14.658619068829394,-122.86848062961464,44.70365330378302,15.013704566213455,-122.97001767793142,44.69745272915247,14.745963125503163,-122.55293236638168,44.69568920632232,15.128270557465763,-122.56961441552245,44.69346138305593
14.660626737446139,-122.8685281824422,44.70684151287998,15.015717507385313,-122.97004939171579,44.70068620485728,14.747957918722815,-122.55297590837873,44.69889669302803,15.130266339162029,-122.56964102127013,44.69671982114765
14.647932843157935,-122.85453958895856,44.74306191122399,15.003017203135242,-122.95607750337322,44.73694944900293,14.735278469573107,-122.53899467968421,44.73506694042364,15.117583916118098,-122.55567755835116,44.73291964991984
14.634942137025726,-122.84261986727446,44.78038354520612,14.990021955686625,-122.94418259907205,44.77428520920218,14.722308781081582,-122.5270801441536,44.77233295412161,15.104615420177424,-122.54378841762308,44.77018483315383
14.642292335754226,-122.8613304330672,44.72535663597013,14.997399208572476,-122.96282175748277,44.719401291904255,14.72960173288773,-122.54576684034025,44.71747637628118,15.111916913924327,-122.56239897960232,44.71551904584032
14.64620208968875,-122.86810697379549,44.70253438591023,15.001302225484784,-122.96962176025013,44.69642191300709,14.73353122748769,-122.55254481841139,44.694722098233925,15.115847163740685,-122.56920298097948,44.69262464282051
14.646601012516582,-122.86369789675982,44.719459319899215,15.001697039189917,-122.96522096910361,44.71333051817226,14.733936404131395,-122.54813969810836,44.711609341454896,15.116250353430223,-122.56480669013084,44.709485121198746
14.642884935003131,-122.86152807264612,44.72779823490115,14.997979502238502,-122.96305548545541,44.72168294357585,14.730224297203621,-122.54597149733542,44.71994323095813,15.112537660750274,-122.56264316158881,44.71783127827628
14.64338101566416,-122.8598324870949,44.73467806217591,14.998480457224073,-122.96134489754348,44.728615400821944,14.730707956246865,-122.5442727158291,44.72682461783995,15.113022002871306,-122.56092815481085,44.724766226870706
14.640881436672794,-122.8421174551677,44.79250908554438,14.995958293442895,-122.94370211604944,44.78624814178526,14.728266192920364,-122.52657573132602,44.7845207840742,15.110577072869999,-122.5433074676924,44.78222551605883
14.640425854600668,-122.83963927987932,44.798522244061154,14.995502864895528,-122.94121761516325,44.79230183860348,14.727805709729527,-122.52409827050076,44.7905348817463,15.11011475147221,-122.54082364873405,44.78828076440974
14.634824877817158,-122.85012161881734,44.76655826777094,14.989919854006917,-122.95165452059065,44.76053079721364,14.722169711501708,-122.53456709780241,44.758664724263525,15.104483756052158,-122.55124376853115,44.75663097086332
14.632682368320006,-122.85477300861876,44.7537778316175,14.987773615666535,-122.95631228441411,44.747730049362495,14.72003319534548,-122.53922079384056,44.74591367282856,15.102345281405471,-122.55590515353111,44.743867378690176
14.63627778693401,-122.86162512162905,44.73305474238975,14.991367223201543,-122.96315453991546,44.72701291996939,14.72362087498639,-122.546073960984,44.7252303821647,15.105928725107441,-122.56274935041257,44.72320085641323
